# schema=v2.3
exp_name,tags,job_id,status,sacct_state,nodes,tasks_per_node,total_tasks,cpus_per_task,mem_per_cpu_mb,total_cores,sim_duration,elapsed_seconds,elapsed_minutes,throughput_days_per_hour,cpu_efficiency_pct,mem_efficiency_pct,switch,grid,ww3_commit,date
comp_unroll,ablation;phase1;single_flag,61468,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,369,6.15,4.0653,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T16:10:58+02:00
comp_align,ablation;phase1;single_flag,61472,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,370,6.16,4.0543,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T16:14:39+02:00
comp_fma,ablation;phase1;single_flag,61478,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,375,6.25,4.0003,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T16:17:23+02:00
comp_fp_fast1,ablation;phase1;single_flag,61481,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,374,6.23,4.0110,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T16:23:24+02:00
comp_fp_fast2,ablation;phase1;single_flag,61484,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,371,6.18,4.0434,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T16:23:54+02:00
comp_ipo,ablation;phase1;single_flag,61487,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,371,6.18,4.0434,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T16:29:54+02:00
comp_no_ip,ablation;phase1;single_flag,61490,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,373,6.21,4.0217,0.00%,48.33%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-07T16:30:31+02:00
comp_O2,ablation;phase1;single_flag,61739,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,372,6.20,4.0325,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:26:24+02:00
comp_ref,ablation;phase1;single_flag,61736,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,370,6.16,4.0543,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:26:25+02:00
comp_unroll,ablation;phase1;single_flag,61745,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,369,6.15,4.0653,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:26:30+02:00
comp_align,ablation;phase1;single_flag,61748,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,370,6.16,4.0543,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:26:35+02:00
comp_fma,ablation;phase1;single_flag,61751,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,375,6.25,4.0003,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:26:36+02:00
comp_fp_fast1,ablation;phase1;single_flag,61754,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,374,6.23,4.0110,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:26:36+02:00
comp_xHost,ablation;phase1;single_flag,61742,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,371,6.18,4.0434,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:26:37+02:00
comp_ipo,ablation;phase1;single_flag,61760,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,371,6.18,4.0434,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:26:40+02:00
comp_fp_fast2,ablation;phase1;single_flag,61757,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,371,6.18,4.0434,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:26:40+02:00
comp_no_ip,ablation;phase1;single_flag,61763,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,373,6.21,4.0217,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:26:43+02:00
comp_ref,ablation;phase1;single_flag,61766,CANCELLED,CANCELLED,16,60,960,2,N/A,1920,10h,370,6.16,4.0543,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:36:22+02:00
comp_ref,ablation;phase1;single_flag,61769,CANCELLEDby3834,CANCELLEDby3834,16,60,960,2,N/A,1920,10h,370,6.16,4.0543,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:40:45+02:00
comp_fp_fast1,ablation;phase1;single_flag,61790,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,369,6.15,4.0653,0.00%,48.35%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:49:10+02:00
comp_ipo,ablation;phase1;single_flag,61796,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,408,6.80,3.6767,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:49:40+02:00
comp_ref,ablation;phase1;single_flag,61772,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,417,6.95,3.5974,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:56:10+02:00
comp_O2,ablation;phase1;single_flag,61775,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,407,6.78,3.6857,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T08:56:40+02:00
comp_unroll,ablation;phase1;single_flag,61781,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,412,6.86,3.6410,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T09:03:40+02:00
comp_align,ablation;phase1;single_flag,61784,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,413,6.88,3.6322,0.00%,48.40%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T09:10:40+02:00
comp_xHost,ablation;phase1;single_flag,61778,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,1188,19.80,1.2627,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T09:16:10+02:00
comp_fma,ablation;phase1;single_flag,61787,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,412,6.86,3.6410,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T09:17:28+02:00
comp_fp_fast2,ablation;phase1;single_flag,61793,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,369,6.15,4.0653,0.00%,48.35%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T09:22:13+02:00
comp_no_ip,ablation;phase1;single_flag,61799,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,421,7.01,3.5632,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T09:24:38+02:00
p2_unroll_align,ablation;phase2;multi_flag,61814,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,413,6.88,3.6322,0.00%,48.40%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T10:15:32+02:00
p2_fp2_unroll,ablation;phase2;multi_flag,61817,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,374,6.23,4.0110,0.00%,48.35%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T10:21:57+02:00
p2_fp2_O2,ablation;phase2;multi_flag,61820,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,381,6.35,3.9373,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T10:28:27+02:00
p2_fp2_ipo,ablation;phase2;multi_flag,61823,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,370,6.16,4.0543,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T10:34:57+02:00
p2_fp2_fma,ablation;phase2;multi_flag,61826,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,371,6.18,4.0434,0.00%,48.35%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T10:40:57+02:00
p2_fp2_ipo_unroll,ablation;phase2;multi_flag,61829,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,367,6.11,4.0875,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T10:47:27+02:00
p2_fp2_O2_unroll,ablation;phase2;multi_flag,61832,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,380,6.33,3.9476,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T10:53:57+02:00
p2_fp1_ipo,ablation;phase2;multi_flag,61835,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,370,6.16,4.0543,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T10:59:53+02:00
p2_fp2_ipo_xHost,ablation;phase2;multi_flag,61838,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,575,9.58,2.6089,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T11:09:34+02:00
p2_fp2_O2_ipo,ablation;phase2;multi_flag,61846,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,367,6.11,4.0875,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T11:36:00+02:00
p2_fp2_streaming,ablation;phase2;multi_flag,61849,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,401,6.68,3.7409,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T11:42:49+02:00
p2_fp2_prefetch,ablation;phase2;multi_flag,61852,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,372,6.20,4.0325,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T11:49:29+02:00
p2_automake_equiv,ablation;phase2;multi_flag,61855,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,368,6.13,4.0764,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T11:55:29+02:00
p2_fp2_align128,ablation;phase2;multi_flag,61858,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,373,6.21,4.0217,0.00%,48.52%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T11:59:23+02:00
p2_no_debug,ablation;phase2;multi_flag,61861,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,413,6.88,3.6322,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T12:02:23+02:00
p2_fp2_no_alias,ablation;phase2;multi_flag,61865,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,373,6.21,4.0217,0.00%,48.35%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T12:05:43+02:00
p3_fp2_ipo_unroll_avx2,ablation;phase2;multi_flag,61871,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,360,6.00,4.1670,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T12:41:08+02:00
p3_fp2_ipo_unroll_avx512_safe,ablation;phase2;multi_flag,61874,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,373,6.21,4.0217,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T12:47:27+02:00
p3_fp2_ipo_unroll_avx2_nd,ablation;phase2;multi_flag,61877,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,355,5.91,4.2256,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T12:54:24+02:00
p3_fp2_ipo_unroll_avx2_vecabi,ablation;phase2;multi_flag,61880,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,356,5.93,4.2138,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T13:00:25+02:00
p3_fp2_ipo_unroll_avx2_align,ablation;phase2;multi_flag,61883,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,357,5.95,4.2020,0.00%,48.40%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T13:06:29+02:00
p3_fp2_ipo_unroll_avx2_stream,ablation;phase2;multi_flag,61886,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,433,7.21,3.4644,0.00%,48.35%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T13:20:32+02:00
p3_fp2_ipo_unroll_avx2_nd_vecabi,ablation;phase2;multi_flag,61889,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,358,5.96,4.1902,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T13:27:53+02:00
p3_pgo_avx2_nd_prof,N/A,61892,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,1h,108,1.80,1.3890,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T14:08:59+02:00
p3_pgo_avx2_nd_prof,N/A,61903,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,1h,105,1.75,1.4286,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-08T15:01:18+02:00
p3_pgo_avx2_nd,N/A,61922,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,348,5.80,4.3106,0.00%,48.35%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-09T07:46:56+02:00
p3_pgo_avx2_nd,N/A,61924,SUCCESS,COMPLETED,16,65,1040,2,N/A,2080,10h,354,5.90,4.2376,0.00%,52.30%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-09T08:11:08+02:00
p3_pgo_avx2_nd,N/A,61926,SUCCESS,COMPLETED,16,67,1072,2,N/A,2144,10h,326,5.43,4.6015,0.00%,53.88%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-09T08:24:32+02:00
p3_pgo_avx2_nd,N/A,61928,SUCCESS,COMPLETED,16,68,1088,2,N/A,2176,10h,331,5.51,4.5320,0.00%,54.96%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-09T08:24:52+02:00
p3_pgo_avx2_nd,N/A,61930,SUCCESS,COMPLETED,16,69,1104,2,N/A,2208,10h,324,5.40,4.6300,0.00%,55.75%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-09T08:30:03+02:00
p3_pgo_avx2_nd,N/A,61932,SUCCESS,COMPLETED,16,70,1120,2,N/A,2240,10h,348,5.80,4.3106,0.00%,56.55%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-09T08:30:51+02:00
p3_pgo_avx2_nd,N/A,61934,SUCCESS,COMPLETED,16,71,1136,2,N/A,2272,10h,369,6.15,4.0653,0.00%,57.35%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-09T08:36:19+02:00
p3_pgo_avx2_nd,N/A,61936,SUCCESS,COMPLETED,16,72,1152,2,N/A,2304,10h,350,5.83,4.2860,0.00%,58.17%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-09T08:36:48+02:00
p4_pin_compact_n60,phase4;mpi_pinning;compact,61973,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,346,5.76,4.3356,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T08:46:02+02:00
p4_pin_baseline_n60,phase4;mpi_pinning;baseline,61970,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,348,5.80,4.3106,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T08:52:09+02:00
p4_pin_scatter_n60,phase4;mpi_pinning;scatter,61976,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,344,5.73,4.3608,0.00%,48.35%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T08:57:48+02:00
p4_pin_async_off_n60,phase4;mpi_pinning;async_off,61979,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,350,5.83,4.2860,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T09:04:09+02:00
p4_dtxy_90_ref_n60,phase4;dtxy;90_ref,61983,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,344,5.73,4.3608,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T09:09:39+02:00
p4_dtxy_120_dtmax240_n60,phase4;dtxy;120_dtmax240,61986,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,347,5.78,4.3231,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T09:15:39+02:00
p4_omph_varA_n48,phase4;omph;varA;cpus3;n48,61995,CANCELLED,CANCELLED,16,48,768,N/A,N/A,N/A,10h,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T09:16:09+02:00
p4_dtxy_135_dtmax270_n60,phase4;dtxy;135_dtmax270,61989,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,346,5.76,4.3356,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T09:21:39+02:00
p4_dtxy_180_dtmax360_n60,phase4;dtxy;180_dtmax360,61992,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,348,5.80,4.3106,0.00%,48.34%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T09:27:21+02:00
p4_omph_varB_n60,phase4;omph;varB;cpus2;n60;async_off,61998,SUCCESS,COMPLETED,16,60,960,2,N/A,1920,10h,290,4.83,5.1728,0.00%,48.70%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T09:32:18+02:00
p4_omph_varA_n48,phase4;omph;varA;cpus3;n48,62001,CANCELLED,CANCELLED,16,48,768,N/A,N/A,N/A,10h,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T09:34:16+02:00
p4_omph_varA_n48,phase4;omph;varA;cpus3;n48,62005,CANCELLED,CANCELLED,16,48,768,N/A,N/A,N/A,10h,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T10:03:26+02:00
p4_omph_varA_n48,phase4;omph;varA;cpus3;n48,62012,CANCELLED,CANCELLED,16,48,768,N/A,N/A,N/A,10h,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-11T11:00:55+02:00
CARRA2_exp_1__storm_eunice_2022,storm;calibration,62549,CANCELLED,CANCELLED,16,65,1040,N/A,N/A,N/A,3,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-18T09:43:32+02:00
CARRA2_exp_1__storm_jan_2024,storm;calibration;winter,62561,CANCELLED,CANCELLED,16,65,1040,N/A,N/A,N/A,10,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-18T09:43:32+02:00
CARRA2_exp_1__storm_jan_2022,storm;calibration;winter,62557,CANCELLED,CANCELLED,16,65,1040,N/A,N/A,N/A,6,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-18T09:43:33+02:00
with_sic__eunice_phys_check,storm;calibration,62907,CANCELLED,CANCELLED,16,60,960,N/A,N/A,N/A,3d,N/A,N/A,N/A,0.00%,0.00%,dnora,CARRA2,8b5e91f0887ab2b8c218228fff6cb82297a613b3,2026-05-18T13:17:37+02:00
